words,sentiment_coeff
describe,30.82034132791255
civil,21.041167740849282
2018,30.563875341319225
global,28.241140460724093
red,31.45514975653107
expense,27.046861390241137
extremely,37.48365714282831
safely,37.759929693671744
scientific,25.864910333962815
sit,39.97711150688892
cause_death,15.527360236818373
mad,42.99197068620336
sentence,23.16969280294291
attention,30.39823773028092
map,41.15484047881571
unlawful,11.637431962084367
effectively,35.203105330060744
launch,13.046392543038271
policecarlight,15.838138636552795
roe_overturn,39.5160362838182
cancel,26.845707198838173
delay,31.955948051852587
acknowledge,37.419359787720595
popular,34.580327701107215
affordable,32.374729620779966
limited,33.71554388416955
healthy,30.85317250218555
direct,38.39956980330996
trump_appoint,22.718368277627082
georgia,26.63847708773738
reform,34.87792343890987
narrative,37.27528319544808
sacrifice,31.41883023291588
amazing,36.74322198003536
covid,26.432743608155924
smartnews,13.46948785007353
fascism,24.87366154670362
insist,34.82101986635314
jewish,23.700568473973284
removal,26.222484075552316
general_threaten,11.875301749680641
voice,40.06675658719503
switch,25.08495730192391
child_labor,24.470935666878326
earth,34.47784412472831
firearm,30.985483932783033
video,34.0376561033236
pre,35.81930584523094
shall,26.42020933394181
tool,36.498124854539086
nationally,40.930317549207686
press,38.48455000248976
joke,42.23651318752319
imo,37.765291257769114
priority,38.77222465717881
freely_available,-1.4619704682170278
porn,29.343594009550102
detail,24.045414110832755
medicaid,28.52642100178794
child_marriage,29.188545113907914
county,37.752597090101
trouble,42.76129367405019
land,38.64993763951314
touch,9.465127616897192
supporter,36.2653124819107
sadly,35.83920985854189
isn,36.57009304396987
generation,32.142867247530276
dozen,28.743195507420246
scholar,31.836552436677422
committee,25.60225168162382
sin,25.872654684291213
speech,35.388000306990634
pain,32.15403991171818
update,38.75932505477569
potentially,35.338200906966655
website,27.183786008390666
taxpayer,32.023449284261545
corporate,24.60110369432983
legislate,36.31552908064909
dollar,38.46071307028497
favour,-1.6311627893827392
scream,38.26775092013971
decision_dispense,10.439144444075119
proper,23.982798731009904
role,21.81019563624757
tactic,32.827751224288264
middle,44.21843215767095
straight,35.11167822131142
amid,10.325111495363934
chain,7.157087548469305
duty,33.34963660068117
theory,39.721603981857236
send_letter,9.977394163150338
professional,30.398470469962234
food,31.007833840871896
dispense_mifepristone,11.197549513015932
chemical,31.388383677041926
common_sense,27.570263598109694
visit,3.009247619228226
communist,35.19897288113443
bunch,43.231491033873525
hit,33.67156266547023
statute,34.20219732199963
prayer,28.167138264505766
good_thing,39.443767895689454
abort_baby,30.59289668821045
terrible,40.760700050857125
labor,28.56725110903967
framework,39.42742904258549
union,10.913250952659327
opportunity,32.4971547779515
ago,31.319636844894312
stage_pregnancy,36.60311663314007
green,17.621060572217896
release,26.32108112236819
cancer,32.534052965946614
associate,25.542128061353672
interfere,38.05552385763343
legislative,36.68901538263627
administration,20.422559924419122
rid,35.5394242370478
aim,29.173297551611604
lmao,30.757236752476047
condemn,34.37528675405314
average,30.454133534139373
amend,23.850542528229624
agency,31.505774480777674
emotional,35.26333370861648
draw,33.20613604775992
valid,30.764985487022408
reproductive_healthcare,37.5296670579154
feel_like,35.20446170378748
original,38.90438403922339
india,27.246284300390048
assault,34.48733839948883
judge_temporarily,7.218866994427205
dear,39.202006950542554
change_mind,38.84746696252208
doubt,38.817829788481575
relationship,36.43900407867587
failure,31.140394378491
distribute_mifepristone,5.52967782534049
purchase,36.93921336816257
include_alaska,3.8061269584159874
effective,38.76189902752431
platform,33.65916162311655
catch,22.468735956921936
delivery,28.497268469103624
pass_bill,36.38846228741969
nation_second,3.7004751487455305
large_pharmacy,3.598863789583872
till,37.27504132990263
hypocrisy,35.72433255145808
north_carolina,22.71478188902411
parental,30.974272675974607
usually,31.392417231665295
google,22.769440925316033
double,33.20363421880047
opposition,36.85869136785257
fly,36.47899917307695
organize,14.316526095634797
thursday,4.507727103253175
facewithtearsofjoy_facewithtearsofjoy,12.959297174941
defense_network,8.86349463781336
cross_state,27.78839807096363
deem,37.06399712133811
adopt,34.35370592388428
judicial,20.164972833189164
unacceptable,25.798513320901183
car,33.2356865591993
obligation,38.30305175445093
convince,31.928799085209175
leadership,35.630111723178814
document,40.78334845380569
industry,30.658258898011102
voting_right,12.465294306597192
foetus,16.462071266646813
start_sell,14.689323969746994
forever,41.20585342517965
beat,33.30427004154496
friday,14.379650940995077
mississippi,30.37825606381739
south,41.319919656159456
cop,19.262771223034814
military,26.99247965686456
profit,38.05439193603819
indicate,40.01762878406911
advise,35.585248685261014
quote,37.68677941375175
fool,14.84769999912994
shout,37.47044603207194
stat,34.31534256556508
govern,37.59021374107019
rights,30.101196531733454
expose,24.09204085658907
quit,38.399344058489234
relevant,40.79696188706555
damage,29.176467324627733
medical_definition,26.79508385662805
abortionright,40.85318040143643
honestly,7.283711588454424
poverty,29.847789061373668
biological,24.904793091611836
scotland,24.49275997776727
eventually,29.14236930230197
bar,29.660789726873794
drag_queen,31.143116060006086
incredibly,38.77828215662118
legalize_weed,29.464682589821052
tomorrow,38.508433527710736
trend,36.941575450489836
iowa_kansas,3.7232541711811384
condom,37.89992542114241
controversial,29.49342010574259
weak,41.98646577041924
stick,40.35228015825875
gestation,36.69372825408351
face_major,3.111285892360041
argentina_woman,3.1648631448182964
bother,38.6614873823955
pharmacist,25.419823147963804
progress,39.20824039932176
child_bear,31.161731496220398
train,24.082404328644696
npr,22.623352699228732
gain,41.631515370147845
partial_birth,39.390122921038056
2019_vote,-1.4555498043670676
thumbsup,18.04748365699113
antiabortion_republican,14.320244401917135
california_gov,8.907776925055945
regard,34.205218692889325
possibly,38.46945273319589
kick,38.33914857881038
huh,38.42957918274699
injunction,22.586409240556147
son,31.73267517249017
lobby,39.43146043519533
crap,38.67342695599585
solve,13.994833327729465
appropriate,38.99322034469377
bodily,11.019692924973587
accurate,41.20391176714053
guardian,26.371147518391457
proposal,38.47096750699396
stop_sale,5.757549944339578
abortionrights,28.661827484939096
civil_right,14.632846530648424
outrage,40.26162442461509
handle,44.582097425400626
law_firm,8.060255095764013
criterion,14.142866120902132
surgical,31.310889931864022
struggle,41.024141563790444
deeply,41.661497358868075
online,27.546434151245904
federal_level,15.78440611685581
enragedface,10.458901233768517
actively,36.707689235220286
factor,28.77457150526133
germany,36.548596706654806
worker,38.011515617584095
cult,38.972687617232744
draconian,39.604204346711576
justification,38.39271974710636
stop_distribute,9.706896322103976
anytime,35.625877267348876
virginia,26.959691691251866
reasoning,36.638511805445255
john,29.001777489579485
weapon,34.98991278067385
terminology,-1.6751466526891179
supply,38.230858248032185
massachusetts,34.08673336107933
unlike,19.267388990599272
cell,28.046218696240732
smart,39.105168363578734
uncertainty,13.941010811503835
tie,24.617809883066126
nah,23.407617882249973
piss,39.196137629096725
highlight,36.18186357109439
decrease,29.248340168921796
free_speech,39.24049939523853
abortionist,35.32270862208973
night,45.66020745632133
development,39.61046537024243
rely,36.317608927707354
breath,27.277171960862965
steal,17.943736805770502
seeker,6.0151721222240155
racism,32.008383601034716
strict_gun,27.732101404927306
ethic,30.879794469461213
nearly_dozen,6.807486380870928
environment,34.25364342036672
hide,37.951823385573505
ongoing,36.632114311803235
notice,33.434721246418334
alabama,40.30961144459094
sponsor,31.209374229765114
judaism,18.389844412713707
repercussion,36.6809379310004
facewithsymbolsonmouth_facewithsymbolsonmouth,2.324916831578515
prepare,40.38697196660909
feed,36.94038193422824
statistic,30.271691137442527
price,35.69584516351295
downarrow,39.26362856390632
ban_sale,6.358680500643454
provision,36.760771235614506
teacher,26.42114654195906
miscarry,35.36911681800319
judge_kacsmaryk,25.786589458459396
doubleexclamationmark,22.23632843341651
backhandindexpointingright,14.97369399960587
minute,28.305748788178178
soul,24.390251545136028
text,38.5210710824602
morning_pill,41.11742441798931
kill_innocent,26.355745483224343
jeopardy,33.083612413558356
confirm,22.730589164776223
floridian,32.15835008280755
judgment,35.70071125809566
1849,25.13670097918243
harass,29.006367003671436
man_pregnant,35.436437051630634
monster,35.57662043065203
dnc,17.155351527310664
opt,40.09461551735481
blood,28.71563580795294
sort,22.898435505808123
polish,18.64834923806309
arizona,35.76125005724202
moron,37.402180013192485
internet,20.597444358668323
abortionpill,23.522875799036115
1000,33.57978000230929
scenario,26.131291749496985
exclude,38.68425221056322
obama,36.0289924028294
degree,2.354013243941535
facewithsymbolsonmouth,12.582241376923346
mental,34.09526204574913
convict,28.835389211576
2nd,24.555666977139147
backlash,25.56127596440814
save_mother,36.494138647176854
light,37.74136627641071
poster_child,43.29508550958137
kelly,21.461928151398837
restore,11.197139620116312
slippery_slope,26.899442118204142
sister,15.957117712970264
road,35.740213163305256
cuz,36.76108385116366
certification,14.958817635462324
frame,34.820845941831394
exemption,20.307962552793533
desire,38.42675621406203
arm,40.584663127133496
roll,23.514783044947702
health_risk,36.01018082530772
white_house,5.153379053423204
affirm,38.87424084559872
strip,37.63661659210091
halt,14.462582522638892
bill_clinton,34.85652801864769
dna,20.558776800344308
unable,30.40548953809691
patient_provider,23.51749303423243
shield,6.445748787601196
org,35.16908755410421
2021,34.21473870495535
perfect,30.4080897960963
action_company,6.023045581839233
upset,43.53722881839591
shop_walgreen,25.791659096893394
percentage,22.306493926959327
section,33.54748055720423
republic,24.521525494985717
read_article,36.07724087179847
consistent,41.9289496525853
jump,3.363647358067676
mental_health,28.605640720657103
decade_ago,14.002206936731074
england,27.59783003453972
sue_fda,4.827038268310521
wks,39.21568088543886
desperate,35.84663312031819
alaska_iowa,11.727681859235675
facility,34.204807575501334
gross,39.84299713201586
pretty_sure,33.527717232468284
retail_pharmacy,9.885249807213954
honor,42.354834766075335
execute,33.56289265859114
misinformation,38.53183368376146
gerrymander,29.634593885658404
demonstrate,39.780846397548935
transition,32.16039397890135
cali,31.00524512134362
surprise,35.86402560876617
representation,27.536273512401188
doctor_perform,33.991044209377364
north,24.414994848424787
donation,44.29632255141671
repub,27.76861842659699
stake,34.25391927044059
trade,41.12841179619168
box,39.13304584189356
chicago,39.75257510102992
belong,43.27161538396248
libertarian,31.239275942274666
ramification,27.529445372283906
healthcare_provider,32.29532607637016
trigger,37.854740618458756
financially,32.032580428461976
limitation,39.47624218798246
vulnerable,29.182235075438694
welfare,31.483328130363166
crowd,40.000010710679746
headline,28.743774857440485
shock,39.3297556193746
red_states,41.2273322161547
coverage,30.895195276641154
confusion,42.547758410049006
violent,37.87372279440919
pennsylvania,41.939298323668446
universal,29.30322562515219
stigma,26.232505592030666
aka,39.893621603301995
daily,29.19985931951537
aspect,41.23329185544062
endanger,39.3162526821068
judicial_watch,2.991568274465524
maryland,20.4990833805692
innocent_human,25.8640219803888
caving,21.712713888688086
function,34.9377754785115
foundation,38.13805839019264
nature,32.002228626528385
weigh,28.564924159803425
blog,18.907055320472725
1970,29.73424339362706
backwards,38.533006245824765
anti_trans,37.04652435534363
dad,27.70013244692496
kentucky,32.24631497627297
fault,35.876612795423455
teen,35.951627423410926
whatsoever,36.580848350224734
assist,32.35678379392646
constituent,38.492235632596966
voice_hear,32.90792539368036
concerned,44.04182490635396
veto,34.06752349139326
unborn_baby,34.30802984875152
publish,30.14340835315969
hawaii,21.664109129389146
manage,39.21092593339165
particular,38.1010515323391
clause,33.93341086338441
political_pressure,22.986785164433414
cowardly,27.419945305067653
ignorance,32.77667936692108
fed,37.63019287688736
conservative_lead,2.576058529150182
ton,41.65796454493979
secure,34.9922509324714
mark,37.57079431444622
certify,25.028536630681423
previous,36.35771530938824
conscience,40.864530467370784
intentionally,33.90562417758744
january,29.947574706784376
ally,2.1292948040868973
comply,24.291440313851638
internationalwomensday,30.35164944126439
politically,32.358985134762854
incorrect,34.00709921669319
sen,32.56504567856426
antiabortion,29.95556224761016
harassment,33.85620994379807
logical,31.049025197523818
angry,32.587387949067455
wage,24.215748372161162
list_include,4.008512090392714
teenager,40.45815181334791
perspective,40.27814770290384
sepsis,32.24474516662403
louisiana,34.02776523737222
announcement,15.510839229106798
standing,34.98938670380501
connect,33.63131268565717
withhold,33.31481110364553
doc,27.40404727818732
refuse_provide,32.07647170338136
polling,30.519176848603763
enemy,26.201152008569725
sign_petition,16.53932862256101
wide,38.40569218847579
deep,37.81590202633649
knowledge,37.16350565744206
evangelical,39.60489171504221
root,30.79880345617783
christianity,25.953365273151274
slaughter,33.02762414298843
killer,9.968583708893878
permission,27.595835118133042
paper,37.75362724801688
public_health,31.34344206054536
fyi,38.09019130329279
litigation,28.224824725951805
complicated,12.911332301666567
energy,31.041930867077316
pay_attention,41.24548196328927
walgreenshateswomen,20.171578625313863
redheart,33.41629968019936
regime,32.36215013953488
traffic,32.41769510750108
contract_walgreen,10.371908120566937
reveal,31.269514257359926
abandon,38.156760165888656
doj,33.10120263371087
clown,33.86060706613986
opposite,41.3177546637488
undermine,37.53356744225334
extend,32.826817668598544
prosecutor,25.235937898139838
approach,18.86222940936045
zealot,38.84757816092716
alliance,28.804983324050042
abusive,30.368128124510708
missouri,26.221654041704145
distribution,18.92817123884727
right_privacy,37.04436804648035
kansas_montana,13.21007572134116
distinction,36.10507869093585
trial,33.96916360693081
undergo,17.184154951361702
illegally,36.36340017216296
color,30.084686173475077
execution,35.313756584442956
ban_effect,10.43678145690276
yep,44.27165337163068
vasectomy,26.609099109344797
credit,35.46916635845264
certain_circumstance,34.043068186386265
exact,31.21733014468689
bias,40.74537349769055
design,42.68187771669756
irresponsible,34.61188531719853
activity,37.2871626185331
modern,32.94167880093206
income,17.871648638605464
social_security,27.076722376917953
pharmacy_giant,11.526436297204215
victory,32.591599602881296
reflect,38.58595031254661
anybody,41.9230558923162
harris_defend,8.02920508156247
non_viable,34.812873751039135
refusal,21.5974799020883
childbirth,22.345213270921317
restrict_access,36.64737765077959
volunteer,23.11269468292367
landmark,12.088976919764809
official_pressure,2.7200505946401012
immigrant,8.507347990326487
outrageous,23.399503153284037
legalization,38.17113193060244
bro,31.66650617710601
behavior,39.02733855286085
physically,32.517614188187174
escape,31.076722354465787
newborn,27.83761873974158
employee,30.046879677982396
irish,30.977856276011426
thank_god,42.72111820586941
founder,16.731692761013008
crucial,28.36619471784616
moderate,32.60246505465663
culture_war,37.39106005130389
criminalization,29.641223757658086
express,43.68805794700669
child_abuse,31.92555638950631
burn,41.839736633516075
cruel,39.975498212495594
association,22.562806737329485
bow,20.58988459164996
university,28.91126842665089
navigate,29.30168841610759
fundamental,32.81798633147644
crisis_pregnancy,16.774270366212317
barbaric,36.90190115595633
implement,37.82278133223632
thursday_dispense,3.590444350825278
wisconsin_supreme,13.005244301828528
defeat,24.003195501683503
near_total,26.890211227433188
nebraska,44.25549885514745
walmart,13.664455893473935
author,38.283698336363344
century,20.260273911927094
cowardice,26.696242363379344
hole,39.2638989495336
trauma,31.505020015239253
deadly,36.12585010369986
table,29.88882961340717
background_check,27.100440679208827
harris,25.88316844801692
bench,33.013220663360634
fraud,6.023201299745043
loss,35.513664711772584
openly,40.422352996446044
sue_texas,15.289919917438997
loser,38.19824414956261
influence,21.831996998306405
chain_confirm,3.6851677817751733
successful,42.15602821084249
physical,39.385571591512665
lightskintone,29.285642351341757
prohibition,36.55702762536249
largely,38.08428793809541
burden,32.03436391824529
3rd_trimester,37.90153316951184
wear,37.08775277146728
reproductiveright,28.800526232120923
lawsuit_texas,26.578736076145045
prioritize,14.48583067296194
pursue,24.266124606438815
oklahoma,33.07185396280552
department,36.321700589693585
fentanyl,20.91731639424856
gyn,24.084088821868193
answer_question,44.06705584422786
reagan,24.357423069361126
succeed,33.34150303972169
newly,23.18750241211961
suspect,37.32614249807435
france,28.389786939692772
corner,43.84473287232318
privilege,39.6948877553735
overreach,37.05510969910003
incl,9.621621949693221
republican_party,15.821150681646055
gop_threat,19.91272308666266
dare,43.72225227036181
representative,34.73177396307223
treatment_miscarriage,28.60357111022927
gop_attorney,12.63625597871057
morning,20.39166793345872
settle,34.17023950251601
director,36.63183378047299
particularly,39.26478369223439
eat,16.329677091118224
pose,33.9365284658487
viagra,32.95866457716754
foot,15.798794502378007
nurse,29.421336035308876
wealthy,38.68267206081738
location,25.879782746824976
hundredpoint,31.834541625362142
gop_lead,17.498724966152494
sparkle,16.893651961774754
budget,28.70098537846465
foldedhand,21.594379887340107
blow,40.87800907590107
rally,29.482078659321115
seat,23.774927163182298
dobbs_decision,38.29232245783603
smoke,32.32270143409332
botch,33.935493904929785
importance,34.936826105598286
bitch,40.70268407105699
chaos,30.72954025146429
screw,19.984244268686123
horrific,25.93410975820641
forbid,36.93963589387298
challenge_fda,25.032040304799505
maternal,33.71716086546238
stupidity,43.082785751865735
icymi,19.296671532022255
card,40.03996026923678
public_school,28.863610184999644
lean,17.561628759335246
final,37.95952555699271
foster_care,30.54042631829941
good_news,35.60132480039364
perfect_example,48.03874637119191
barely,39.00125844686647
washington_post,42.07202677204261
housing,35.723617679688495
dead_fetus,35.63457574272201
stock,24.583967280835886
garbage,37.759060858823055
operate,27.280212064316476
3rd,29.71175246950672
funding,39.8142316587863
ballot_initiative,16.91219538898857
reference,21.835716727040516
malpractice,29.069754489540674
odd,44.43341139079395
speaker,27.7654477501763
heat,7.341141952758858
egg,9.178855435489297
political_climate,14.176180200805753
million_contract,8.219747355747064
suicide,34.02310104871336
partisan,38.62222708575978
warning,14.817969135921752
numerous,36.567884343789224
wisconsinite,33.75096990027177
week_gestation,37.96801127952736
young_girl,36.78961316522992
female_bachelor,-1.602806598290299
fun,36.083704138645665
cdc,29.370694167389676
medical_professional,36.54372581631032
bio,32.00123431881981
cave_republican,14.442698540615138
dishonest,42.92559273063703
argentina,20.035014395658948
force_carry,36.67190990351576
network,37.60745181327259
extremism,44.36420671716387
walgreenshateswoman,26.8510521757202
fighting,38.3560264751323
replace,35.25182880483403
infection,28.674683453574197
tissue,26.570878738276175
advocacy,41.69229981837372
attitude,32.141693623540974
recommend,36.898173552904964
8448682812,8.851128965517308
trafficking,29.73153171698294
hire,32.642355661477396
consumer,19.363748534944037
explore,31.31427245546757
partypopper,18.76179570658932
perform_medically,34.05812944716499
termination,37.397616988018896
neglect,30.833757680526073
primary,37.93458577946575
extra,11.678493288982423
assault_weapon,35.208251406680525
wave,33.80203860437495
body_autonomy,35.637557999678535
equal_protection,32.358135435183854
poll_find,18.161581177316446
eugenic,27.59481379870264
troll,36.04101305962527
awful,26.912309487758538
14th_amendment,25.847392393591665
judge_rule,35.67465057990551
appreciate,41.121870351640275
twitter_space,5.090639866166506
amarillo,16.655981534540782
preborn,29.19909324332416
justice_ketanji,8.990813343403753
theft,24.338026660335977
walgreen_bow,14.099043987512355
assure,26.855182317435688
feticide,29.481483110942694
bill_pass,43.75041394525126
johnson,32.812634355243944
hunt,34.991730987991524
excellent,47.1523714564903
intimidate,40.91926098549475
harmful,30.04308169419146
deadline,20.23672069356077
rural,15.935791811412653
executive,26.49950217425608
cheer,34.21491228402883
expensive,37.005500720884406
conflate,33.25473762215317
bind,41.0181775988986
abortionrightsarehumanrights,22.092886989696236
bend,34.01784975789239
brown_jackson,7.912095046296473
district,30.434436311822388
newsome,26.070993530505042
legalize_marijuana,33.808709369074016
california_renew,8.243412261699095
powerful,36.601556951432904
somebody,31.690735899553818
embryo_fetus,26.87785645949666
participate,29.89886897044178
unnecessary,36.151126060685385
worse,40.1914130008918
accountable,38.32760678571746
fast,25.23028229246237
shameful,26.203636570991502
sport,32.136861087128835
book_ban,34.22863301981551
naturally,31.655203362978007
quality,40.881467217319944
hypocritical,38.30600095951437
twist,32.58313663685424
security,6.488851191539088
hotline,14.62726495229301
wild,28.794172385122824
witness,5.97570581363464
2000,27.19452091443975
socialist,35.03217945104872
wall,34.094730095423124
legitimate,41.50039956861641
conservative_christian,20.458008521398256
conceive,35.74577705258483
quick,26.09068326514834
accuse,21.88996229204868
mouth,18.560482298831854
revoke,30.872048803748417
carry_pregnancy,33.048286601598456
contact,25.009595541750436
picture,18.840561345960435
warn_walgreen,2.820153250663835
register,33.76151496677149
divide,23.194397384251168
maintain,40.56251004903118
overall,29.008895477782747
flip,32.28599549096194
doom,29.34641138132508
finish,41.378269058294016
medication_specifically,3.804752054145097
unprecedented,35.7149998099733
cave_anti,8.33126379153122
sex_education,31.881719220989076
page,39.614568444590596
neighbor,34.336432789257294
pathetic,38.627173004840664
walgreens,16.044392903637025
form_birth,34.040597856415324
cheap,12.927101510076453
mask,25.347093372749747
utero,29.9128088957749
poison,25.07607367772891
climate,16.176262430152825
capitol,39.51022249693667
southern,40.92764021130614
star,22.085521572747965
conviction,19.729163762918112
case_2010,19.479744807708233
lift,21.105667494014988
unrestricted,34.877918221622686
field,32.6686954450798
aclu,24.63218082165204
significantly,36.61304369603056
hill,36.08719504199516
150,8.025781158600243
correctly,36.40091156722647
district_court,12.259865153754099
interview,40.395569324081684
research_institute,10.633285184552786
merely,35.02040744277241
align,34.069493830593956
pack,39.66250986080861
2010,22.512149473031904
intervention,32.67494229661927
reply,38.43038447532958
unprotected_sex,34.45551332681861
youth,29.73077244582629
clean,17.339371674299286
highly,40.065226732068304
billion,30.79382937667579
intention,38.25858921851997
engage,38.40335116783409
thinking,42.57752563412776
shitty,40.151162669590114
equate,35.049633783253746
womenshealth,21.94702877292285
colleague,21.114309112599344
consensus,32.35018632545161
codify_roe,40.32718980954203
cope,38.24705782706456
tend,35.43680888554252
pedophile,36.62498587890942
shape,33.70697353771098
lazy,35.517890819721885
surround,22.893765739762358
equally,40.07574329489654
panel,32.70149191813784
administer,32.72495451870498
biology,26.906994714615955
strongly,36.54855639020861
fringe,24.97642052451048
heresa,38.07835110463977
lower,34.77187365913128
janet,30.343294885707518
law_enforcement,20.103362603853274
complain,39.958113153588876
heavily,37.82152200187606
absurd,37.71642717580652
quickly,42.78005494901064
majority_adult,-1.4406315048756915
regret,40.770039380979966
reverse_decision,19.151365392602674
smuggle,4.32676686420751
question_ask,36.77778160513494
loud,41.040417699600724
preach,34.38825772480877
combine,29.853781772778706
previously,32.03261643089347
sleep,40.39471753128024
pew_research,26.571754468086116
low_court,13.067482058616193
con,31.787789280846216
united,9.465243540430501
reversal,39.79328363754233
contain,41.4231242031608
tolerate,39.50133264983692
face_backlash,14.548911137461523
humanity,32.858380770732644
typical,35.36202095804473
loophole,36.56727111285525
kobach,24.129224365475903
attend,32.817278913046124
fellow,43.89499645501105
1967,31.402056058308442
deprive,40.95577317797637
version,39.604617629057515
interpretation,40.862822479343365
fetus_alive,21.118424641355713
cultural,37.50494216941205
public_religion,11.042213235993415
alcohol,38.876872135642685
nuance,32.23584924477446
jackson,25.43062311201863
main,40.459400967792824
found,29.693754800499548
force_birther,42.14881764591588
clinton,35.5786165116332
black_baby,22.925312754908152
uneducated,31.70233697913677
silent,43.42760264989067
yea,36.58504222514836
poc,24.487659373093614
commit_crime,32.940671381286506
risky,38.648596840537245
maternal_death,24.94975891153201
town,33.283304345327934
dream,40.887607328941314
doctrine,29.235671449603117
math,28.562044299378144
objection,39.949282073797036
building,35.19869757113795
plan_dispense,14.716699323969648
tough,31.404926243372483
coalition,28.435396022627437
conceal,30.84191155100387
operationally_feasible,4.254915182345162
billboard,34.09885909439446
ceo,30.871584834510397
split,36.26578466067734
petition,35.56350926002368
endorse,39.884698123786734
quicken,27.257267934111695
differently,35.04096210865512
dissent,17.604594734839576
hopefully,42.963725600673726
knock,39.44355236917061
random,34.806584029273544
rbg,30.56061377663464
infringe,40.2205322135082
marriage_equality,29.115557740256154
protester,36.745477357252376
conduct,38.459261110096946
motherhood,29.422083107657617
clappinghand,18.814747456447808
mentally,28.253213434229803
interference,41.038602030393356
joe,43.78754295067585
super,38.782465800691895
peace,33.76102756755065
pende,29.292235150079502
counter,35.00705603148839
passage,40.75843433328189
nut,38.96032981203418
mess,20.208468997701694
christ,29.573663881134685
swing,38.873035719805074
conclusion,34.085839787626654
feminism,34.6159976745584
syndrome,32.68363230554383
unethical,33.770622938021674
therapeutic,39.58623224063435
intentional,28.679423047988994
existence,42.688290648102104
womenshistorymonth,30.028414947261453
democratic_lead,25.35388201495853
austin,24.30285175346043
necessary_save,35.494551666790635
purely,36.23232428911447
vague,36.6430082891811
repeat,44.70285632182882
woke,24.53450063598828
behalf,39.147498276857675
usual,20.82492315376901
relief,34.12846619899649
publicly,38.671571559354014
rvw,27.28004433006745
act_abundance,2.668611406948505
universal_healthcare,29.572932726050137
unborn_person,-1.552706935494099
alter,31.70317784777188
strict_limit,4.391755206100634
spend_money,6.835914053769078
necessarily,40.00126607901801
clue,39.37442913713641
economy,31.552098869032488
improve,36.60378596489213
west_virginia,30.442536761959392
kinda,36.54371524674195
bye,28.765199654179103
holy,29.688880484237018
path,37.293962152247715
sake,43.72006788311915
brief,30.648111802538235
find_way,44.31855405737399
mass_shooting,31.257939381864993
fatal,34.21950849343319
abortionpills,21.72079837847721
times,26.08312234816653
2015,39.445869957482756
million_dollar,15.694165905211126
offspring,31.596619603470046
testimony,37.252907701149155
conflict,31.083191679113384
execute_woman,39.80186541722014
historical,39.43869694707284
groom,29.931932371624317
impact_pregnant,35.40553085641574
upend,21.606006719980744
scary,43.1453573560181
complex,37.13035906581802
invest,30.782506927038952
cycle,34.725381305415546
joe_biden,41.19461516811213
segregation,29.59953228534456
broadly,33.524277317212736
pressure_sell,17.565665012988987
vital,32.646507053624354
battle_mifepristone,4.314643158768468
district_judge,16.639521399225735
drug_approval,18.204450643399785
script,22.09350194624009
deliberately,37.257478435933784
1960,27.52220562512254
hurdle,2.742908308904888
fox_news,12.174565540747828
traditional,32.78844916424857
pin,33.14059699390765
ultrasound,35.13808214673158
helpline,10.136933318587973
suddenly,40.85876078083506
practical,42.14690699170166
april_4th,6.687855552138512
legislature_threaten,14.668597565333252
guidance,27.212864817534857
surely,44.16627094065116
defense_act,16.37677827565011
gas,32.388562183595035
fill_prescription,25.811075517510417
possibility,24.535035949526637
zygote,26.85795891141458
gov_gavin,10.377759905751253
asshole,40.15642330043605
denial,36.654564152195285
male_bachelor,1.799976119436595
exempt,12.67703683253912
food_drug,13.692730195174835
religious_freedom,41.201778635980745
overwhelmingly_vote,29.943487873066694
accident,36.54664548117071
working,30.363325618670213
sensible,35.7475560885214
work_ensure,2.7416520030957003
survivor,31.68469000957955
phone,35.907589337428114
hateful,33.34750514210969
hear_argument,12.868970666026993
low_income,25.727407521480487
found_father,12.199843813147034
iowa_montana,11.77760173046767
foreign,32.789608394415765
decriminalise,24.09876029286081
1800,35.03064828726199
investigation,40.01564610383443
secret,37.27376173104148
direction,43.63044336723152
reuters,6.703587732799521
mile,38.95421490359757
consideration,25.38523077266413
transfer,33.863842702486764
manslaughter,16.540147872932604
nation_large,8.500998044973514
water,24.484494308797007
outside_womb,28.897495319430874
authoritarian,29.484390086688233
negative,39.871692331151856
termination_pregnancy,34.97403629124384
genuinely,37.636985929260575
reuter,17.44184183816454
ban_assault,23.11210306102663
testing,14.044519453755797
post_office,12.69979057148265
selective,28.105004625416353
trash,45.36260145914226
republican_ags,16.606795440738498
religious_group,11.252938955780298
training,38.03876250058505
ballot_measure,14.736038114434646
cow,35.67887102790925
social_medium,16.83056275523385
approval_mifepristone,12.119270987675844
vax,35.880431595673485
spew,16.700541445886415
talking_point,42.62722522587658
enter,41.45059068508913
lawsuit_seek,13.107418593594726
abortioninfo_passiton,9.072857481177353
basic_human,36.39034011534659
life_danger,39.399761669512586
override,29.66837680650078
easily_accessible,41.166219490176026
widespread,33.20264314242313
enable,37.49567838332595
consistently,25.665096700442753
career,40.33232758132237
constitutionally_protect,26.07213177446331
pro_choicer,33.60552406325899
broad,26.298943541966572
grateful,43.20619565196719
agreement,26.785114392242548
apart,34.56528751261887
disingenuous,23.318466071337117
matthew_kacsmaryk,16.33058795889096
therapy,34.94915407057583
specifically_exclude,-1.4701407261483554
operation,37.76716142238719
lawmaker_tennessee,10.55790929651924
total_ban,36.06820007365573
yup,42.90259656029452
tragedy,34.736737099545046
