,0
2081,bcs
2082,bcuz
2083,bcvoice
2084,bcw
2085,bcz
2086,beach
2087,beacon
2088,beamingfacewithsmilingeyes
2089,beamingfacewithsmilingeyes_beamingfacewithsmilingeyes
2090,beamingfacewithsmilingeyes_thumbsup
2091,beanie
2092,bear
2093,bear_alive
2094,bear_false
2095,bearable
2096,bearer
2097,bearing
2098,beast
2099,beastiality
2100,beat
2101,beat_heart
2102,beatingheart
2103,beaton
2104,beatriz
2105,beatrizqueravivir
2106,beautiful
2107,beauty
2108,bec
2109,becerra
2110,beck
2111,becker
2112,becouse
2113,becs
2114,becuase
2115,bed
2116,bedridden
2117,bedrock
2118,bedroom
2119,bee
2120,beef
2121,beehive
2122,beer
2123,beeswax
2124,beg
2125,begin
2126,begin_birth
2127,begin_breath
2128,begin_conception
2129,begin_distribute
2130,beginning
2131,beh
2132,behalf
2133,behave
2134,behavior
2135,behavioral
2136,behaviour
2137,behead
2138,behold
2139,beholden
2140,beings
2141,belarus
2142,belgium
2143,belief
2144,beliefs
2145,believe
2146,believer
2147,belive
2148,bell
2149,bellevue
2150,bellevuenebraska
2151,belluck
2152,belly
2153,belong
2154,belonging
2155,belove
2156,belt
2157,belum
2158,ben
2159,ben_franklin
2160,bench
2161,benchmark
2162,bend
2163,beneficial
2164,benefit
2165,beneski
2166,bengal
2167,bengaluruhungerstrike
2168,benign
2169,benita
2170,benjamin
2171,bent
2172,bentoncountywa
2173,berate
2174,berkeley
2175,bernard
2176,bernie
2177,berry
2178,bessie
2179,bestiality
2180,bestie
2181,bestow
2182,bestyweb
2183,bet
2184,beta
2185,betacucks
2186,betcha
2187,bethany
2188,betray
2189,betrayal
2190,better
2191,betterment
2192,bettet
2193,betting
2194,betty
2195,beware
2196,bezos
2197,bff
2198,bham
2199,biarkan
2200,bias
2201,biased
2202,bibi
2203,bibit
2204,bible
2205,bible_commandmentsprayerinpublicschoolsinusajan
2206,biblethumpe
2207,biblical
2208,biblically
2209,bice_dan
2210,biche
2211,bid
2212,bid_anti
2213,bidan
2214,bidder
2215,bidding
2216,biden
2217,biden_admin
2218,biden_administration
2219,biden_judicial
2220,biden_nominees
2221,bidencrimefamilyexposed
2222,bidendevilspuppet
2223,bidennewsom
2224,bidens
2225,big
2226,big_deal
2227,big_pharma
2228,bigdata
2229,biggs
2230,bigly
2231,bigot
2232,bigote
2233,bigoted
2234,bigotry
2235,bike
2236,bilguissou
2237,bill
2238,bill_clinton
2239,billboard
2240,billing
2241,billion
2242,billionaire
2243,billon
2244,bills
2245,billy
2246,billyclyde
2247,bima
2248,bin
2249,binary
2250,bind
2251,binz
2252,bio
2253,bioessemtialism
2254,biography
2255,biologic
2256,biological
2257,biologically
2258,biologist
2259,biology
2260,biometric
2261,biopsy
2262,biotech
2263,bioweapon
2264,bipartisan
2265,bipartisanship
2266,bipoc
2267,biracial
2268,bird
2269,birmingham
2270,birne
2271,birth
2272,birth_control
2273,birth_defect
2274,birthcontrol
2275,birthdate
2276,birthday
2277,birthdirth
2278,birther
2279,birthheidi
2280,birthing
2281,birthrate
2282,bisexual
2283,bishop
2284,bishops
2285,bismarck
2286,bit
2287,bitch
2288,bitcoin
2289,bite
2290,bitinglip
2291,bitter
2292,biz
2293,bizarre
2294,bizness
2295,bjerre
2296,bjs
2297,bla
2298,black
2299,black_brown
2300,black_history
2301,black_market
2302,black_white
2303,blackburn
2304,blackford
2305,blackheart
2306,blacklist
2307,blacklivesmatter
2308,blackmail
2309,blackmedium
2310,blacknib
2311,blackstone
2312,blair
2313,blame
2314,blank
2315,blanket
2316,blantant
2317,blasphemy
2318,blast
2319,blatant
2320,blatantly
2321,bleating
2322,bleed
2323,bleeding
2324,bleisch
2325,blemish
2326,bless
2327,blessing
2328,blind
2329,blinded
2330,blinder
2331,blindfold
2332,blindingly
2333,blindly
2334,blindness
2335,blindspotfortheright
2336,blissfully
2337,blithely
2338,blk
2339,blm
2340,blob
2341,block
2342,block_new
2343,block_wyome
2344,blockbuster
2345,blockchain
2346,blocker
2347,blocking
2348,blog
2349,blogge
2350,blogger
2351,blonde
2352,blood
2353,blood_thirst
2354,blooded
2355,bloodflow
2356,bloodline
2357,bloodsucker
2358,bloody
2359,bloomberg
2360,blow
2361,blow_court
2362,blowback
2363,blower
2364,blowjob
2365,blowout
2366,bludgeon
2367,blue
2368,blue_state
2369,bluecircle
2370,bluecrew
2371,blueheart
2372,blueheart_unitedstates
2373,bluein
2374,blueprint
2375,bluer
2376,bluestates
2377,bluewave
2378,bluewaveround
2379,bluff
2380,blumenthal
2381,blunt
2382,bluntly
2383,blur
2384,blurry
2385,blush
2386,blust
2387,bluster
2388,bmjsrh
2389,bnadem
2390,bnat
2391,bnyzx
2392,board
2393,boarder
2394,boarding
2395,boardroom
2396,boast
2397,boat
2398,boats
2399,bob
2400,bobby
2401,bobfergusonag
2402,bobo
2403,bode
2404,bodies
2405,bodily
2406,bodily_autonomy
2407,bodilyautonomy
2408,bodilysovereignty
2409,body
2410,body_autonomy
2411,body_choice
2412,bodyautonomy
2413,bodypart
2414,boe
2415,boebert
2416,boebertfamilyistrash
2417,boebertgranny
2418,boefart
2419,boggle
2420,bogo
2421,bogus
2422,boi
2423,boil
2424,boilerplate
2425,boing
2426,boise
2427,bold
2428,boldly
2429,bological
2430,bolshevik
2431,bolsheviks
2432,bolsonaro
2433,bolster
2434,bolt
2435,bolton
2436,bomb
2437,bombing
2438,bon
2439,bonaparte
2440,bond
2441,bone
2442,boner
2443,bonfire
2444,bong
2445,bonker
2446,bonner_general
2447,bonnergeneral
2448,bono
2449,bonta
2450,bonus
2451,boo
2452,boob
2453,boobert
2454,boogeyman
2455,boogeymen
2456,book
2457,books
2458,bookshelf
2459,bookshop
2460,boom
2461,boomer
2462,boomerang
2463,boonin
2464,booo
2465,boost
2466,booster
2467,boot
2468,booth
2469,bootleg
2470,boots
2471,booze
2472,bopp
2473,bopper
2474,bor
2475,border
2476,borderline
2477,bordersexist
2478,bore
2479,bored
2480,borer
2481,boring
2482,boris
2483,born
2484,bornasleep
2485,borrow
2486,bosi
2487,bospoli
2488,boss
2489,bostock
2490,boston
2491,bot
2492,botch
2493,bother
2494,bothersome
2495,bothlivesmatter
2496,botswana
2497,bottle
2498,bottled
2499,bottomless
2500,boughtscotus
2501,boulder
2502,boulevard
2503,boulton
2504,bounce
2505,bound
2506,boundary
2507,boundless
2508,boundry
2509,bountie
2510,bounty
2511,bout
2512,bow
2513,bow_gop
2514,bow_pressure
2515,bowel
2516,bowen
2517,bowing
2518,bowl
2519,bows_gop
2520,box
2521,boxd
2522,boy
2523,boycot
2524,boycott
2525,boycott_walgreen
2526,boycott_yes
2527,boycottabc
2528,boycottboot
2529,boycottduanereade
2530,boycotting
2531,boycottrx
2532,boycotts
2533,boycotttexas
2534,boycottthegop
2535,boycotttwalgreen
2536,boycottwalgree
2537,boycottwalgreen
2538,boycottwalgreen_walgreenshateswoman
2539,boycottwalgreen_wallgreen
2540,boycottwalgreens
2541,boycottwallgreen
2542,boycottwalmart
2543,boycotwalgreen
2544,boycotwalgreens
2545,boyfriend
2546,boyz
2547,bozo
2548,bozos
2549,bpas
2550,bput
2551,bqleifs
2552,bracey
2553,brag
2554,bragg
2555,braggy
2556,brahman
2557,brain
2558,braindead
2559,brained
2560,brainer
2561,brainless
2562,brainsights
2563,brainwash
2564,brake
2565,branch
2566,brand
2567,brandon
2568,brandsaf
2569,brandsafetynsfhealthissue
2570,brandsafetynsfmature
2571,brandsafetynsfother
2572,brandsafetynsfproductsandconsumersnegative
2573,brandsafetynsfsensitive
2574,branstetter
2575,brasil
2576,brass
2577,braun
2578,brave
2579,bravely
2580,bravery
2581,bravo
2582,brazenly
2583,brazil
2584,brazilian
2585,breach
2586,bread
2587,break
2588,breakdown
2589,breaker
2590,breakin
2591,breaking
2592,breakingnew
2593,breakingnews
2594,breakup
2595,breast
2596,breastfeed
2597,breath
2598,breathe
2599,breather
2600,breathing
2601,breed
2602,breeder
2603,breeding
2604,brendan
2605,brenna
2606,brennan
2607,brent
2608,breonna
2609,brethren
2610,brev
2611,brew
2612,brewer
2613,brewing
2614,brexit
2615,brian
2616,brianna
2617,bribe
2618,brick
2619,bride
2620,bridge
2621,brief
2622,brief_defend
2623,brief_support
2624,briefing
2625,briefly
2626,brigade
2627,bright
2628,brighten
2629,brilliance
2630,brilliant
2631,brindley
2632,bring
2633,bringbackshame
2634,bringing
2635,brinks
2636,brisbane
2637,briscoe
2638,briscoecaintexasgov
2639,bristle
2640,bristol
2641,brit
2642,britain
2643,brith
2644,british
2645,britt
2646,brittney
2647,brjl
2648,bro
2649,broad
2650,broad_implication
2651,broadband
2652,broadcaster
2653,broadcasting
2654,broadly
2655,broesder
2656,broken
2657,brokenheart
2658,brolife
2659,bronchitis
2660,bronze
2661,brook
2662,brooklyn
2663,brooklyndad
2664,brookmacumber
2665,brothel
2666,brother
2667,brouhaha
2668,brown
2669,brown_jackson
2670,brownsville
2671,browser
2672,brt
2673,bruh
2674,bruin
2675,brunswick
2676,brunt
2677,brutal
2678,brutality
2679,brutalizing
2680,brute
2681,bruv
2682,btw
2683,btwn
2684,buat
2685,bubba
2686,bubble
2687,bubbly
2688,buck
2689,bucket
2690,buckle
2691,buckling
2692,bud
2693,buddhist
2694,buddy
2695,buddyboo
2696,budge
2697,budget
2698,buenosaires
2699,buffaloes
2700,buffer
2701,buffer_zone
2702,buffoon
2703,bug
2704,buh
2705,build
2706,builder
2707,building
2708,builld
2709,bukele
2710,bulb
2711,bulimic
2712,bulk
2713,bull
2714,bullcrap
2715,bullet
2716,bulletin
2717,bullseye
2718,bullsh
2719,bullshit
2720,bullshite
2721,bully
2722,bullying
2723,bum
2724,bump
2725,bumper
2726,bunch
2727,bunch_cell
2728,bunchanumber
2729,bundle
2730,bungle
2731,bunk
2732,bunkum
2733,bur
2734,burden
2735,burdenedforce
2736,burdensome
2737,bureau
2738,bureaucracy
2739,bureaucrat
2740,burger
2741,burinyuy
2742,burke
2743,burkini
2744,burn
2745,burnette
2746,burning
2747,burr
2748,burris
2749,burst
2750,burstbawsack
2751,burundi
2752,bury
2753,bus
2754,bush
2755,bushfire
2756,busiensses
2757,busily
2758,business
2759,business_tie
2760,businessandindustrysectors
2761,businessethic
2762,businessnew
2763,bussiness
2764,bussinesswoman
2765,bust
2766,busy
2767,butcher
2768,butchering
2769,butin
2770,butt
2771,butter
2772,buttercup
2773,butthole
2774,buttigieg
2775,button
2776,buy
2777,buybull
2778,buybye
2779,buying
2780,buzz
2781,buzzerly
2782,buzzkille
2783,bwahaha
2784,bxstard
2785,bye
2786,bye_bye
2787,byeeeeee
2788,bylaw
2789,bypass
2790,byproduct
2791,byrne
2792,bystander
2793,byte
2794,bzaf
2795,c19
2796,cab
2797,cabal
2798,cabinet
2799,cable
2800,cac
2801,cackle
2802,cadaver
2803,cadre
2804,cage
2805,cahn
2806,cain
2807,caitlin
2808,cake
2809,cal
2810,calculus
2811,caleb
2812,caleg
2813,calendar
2814,calgary
2815,cali
2816,caliber
2817,calif
2818,california
2819,california_business
2820,california_gov
2821,california_governor
2822,california_pull
2823,california_renew
2824,california_sever
2825,californian
2826,californication
2827,caller
2828,callin
2829,callous
2830,calm
2831,calmly
2832,calum
2833,calvin
2834,camera
2835,camerawithflash
2836,cameron
2837,cameroon
2838,cameroonian
2839,camilla
2840,camp
2841,campaign
2842,campaigner
2843,campaigning
2844,campbell
2845,camping
2846,campus
2847,canaanite
2848,canada
2849,canada_canada
2850,canadian
2851,canadians
2852,canal
2853,canberra
2854,cancel
2855,cancel_culture
2856,cancelation
2857,cancelculture
2858,cancellation
2859,cancelling
2860,cancer
2861,cancer_cause
2862,cancun
2863,candace
2864,candiates
2865,candidate
2866,candidate_fight
2867,candidate_wisconsin
2868,candy
2869,cannabi
2870,cannabis
2871,cannibalism
2872,cannibi
2873,cannon
2874,canoe
2875,canon
2876,canonical
2877,cantwell
2878,canvassing
2879,cap
2880,capability
2881,capable
2882,capacity
2883,cape
2884,capita
2885,capital
2886,capital_punishment
2887,capitalism
2888,capitalismkills
2889,capitalist
2890,capito
2891,capitol
2892,capitolriot
2893,capitulate
2894,capitulating
2895,capitulation
2896,capitulation_christian
2897,capitulationwrong
2898,capol
2899,capolitics
2900,capricious
2901,capsule
2902,caption
2903,captivated
2904,captive
2905,captivity
2906,capture
2907,capturing
2908,car
2909,carbon
2910,carcinogenic
2911,card
2912,cardamone
2913,cardboard
2914,cardiac
2915,cardinal
2916,care
2917,care_backhandindexpointingdown
2918,care_customer
2919,care_heath
2920,care_join
2921,career
2922,careful
2923,carefully
2924,caregiver
2925,careless
2926,cares
2927,caretaker
2928,caricature
2929,caring
2930,carino
2931,carmel
2932,carmelo
2933,carnage
2934,carney
2935,carole
2936,carolina
2937,carolina_week
2938,carolinatheir
2939,caroline
2940,carolinian
2941,carolinians
2942,carolyn
2943,carrie
2944,carrier
2945,carrin
2946,carrot
2947,carry
2948,carry_pregnancy
2949,carrying
2950,cartel
2951,carter
2952,cartman
2953,carve
2954,carveout
2955,cas
2956,case
2957,case_2010
2958,case_poll
2959,case_proceed
2960,case_raise
2961,case_rape
2962,case_roughly
2963,case_science
2964,case_successful
2965,casecthe
2966,casello
2967,cases
2968,casey
2969,cash
2970,cashapp
2971,casper
2972,cast
2973,caste
2974,castrate
2975,castration
2976,castro
2977,casual
2978,casually
2979,cat
2980,catachresis
2981,catalyze
2982,catastrophe
2983,catastrophic
2984,catastrophise
2985,catastrophize
2986,catastropic
2987,catch
2988,catchy
2989,categorically
2990,categorize
2991,category
2992,cater
2993,caterwaul
2994,cath
2995,catherine
2996,cathie
2997,catholic
2998,catholic_church
2999,catholic_ireland
3000,catholicism
3001,catholics
3002,catholicvote
3003,cathy
3004,cato
3005,cattle
3006,caucus
3007,causa
3008,causation
3009,cause
3010,cause_death
3011,caution
3012,caution_amid
3013,cautious
3014,cautiously
3015,cavanaugh
3016,cave
3017,cave_anti
3018,cave_antiabortion
3019,cave_gop
3020,cave_pressure
3021,cave_republican
3022,cave_threat
3023,caveat
3024,caved
3025,caveman
3026,caves
3027,caving
3028,caving_anti
3029,caving_pressure
3030,cayman
3031,cbc
3032,cbd
3033,cbs
3034,ccj
3035,ccp
3036,ccw
3037,cdc
3038,cdclie
3039,cdn
3040,cdnpoli
3041,ceasarmay
3042,cease
3043,ceaser
3044,ceberal
3045,cedar
3046,cedaw
3047,cede
3048,cehurd
3049,celebr
3050,celebrate
3051,celebrateabortionprovider
3052,celebrateabortionproviders
3053,celebrated
3054,celebrating
3055,celebration
3056,celebre
3057,celebrity
3058,celebs
3059,celibacy
3060,cell
3061,cellar
3062,cellular
3063,celtics
3064,cemetery
3065,cemuh
3066,censor
3067,censorship
3068,censure
3069,census
3070,cent
3071,center
3072,centered
3073,centerpiece
3074,central
3075,centralized
3076,centre
3077,centrist
3078,century
3079,ceo
3080,ceos
3081,cerotoleranciaalacorrupcin
3082,certain
3083,certain_circumstance
3084,certainly
3085,certainty
3086,certificate
3087,certification
3088,certified
3089,certify
3090,certitude
3091,cervical
3092,cesarean
3093,cesspool
3094,cetera
3095,cfr
3096,cgtnamerica
3097,cha
3098,chad
3099,chaguturu
3100,chain
3101,chain_announcement
3102,chain_confirm
3103,chain_decision
3104,chainsaw
3105,chair
3106,chairman
3107,chairwoman
3108,chalky
3109,challenge
3110,challenge_fda
3111,challenge_regulatory
3112,challenge_restriction
3113,challenge_safety
3114,challenge_wind
3115,challenger
3116,challenging
3117,chamber
3118,chambers
3119,chambliss
3120,champ
3121,champing
3122,champion
3123,champion_health
3124,champions
3125,championship
3126,chan
3127,chance
3128,chance_chooky
3129,chandrachud
3130,change
3131,change_iota
3132,change_mind
3133,changepharmacy
3134,channel
3135,chant
3136,chantale
3137,chaos
3138,chaos_agency
3139,chaotic
3140,chapel
3141,chapman
3142,chappelle
3143,chapter
3144,char
3145,character
3146,characterise
3147,characteristic
3148,characterize
3149,charade
3150,charge
3151,charismamedia
3152,charismanew
3153,charity
3154,charlatan
3155,charles
3156,charleston
3157,charlie
3158,charlotte
3159,charly
3160,chart
3161,chartdecrease
3162,charter
3163,chartincrease
3164,chase
3165,chasm
3166,chastain
3167,chastise
3168,chastity
3169,chat
3170,chatbot
3171,chatgpt
3172,chattel
3173,chauvinist
3174,chaves
3175,chcsnge
3176,cheap
3177,cheapen
3178,cheaper
3179,cheat
3180,cheating
3181,check
3182,checkboxwithcheck
3183,checking
3184,checkmark
3185,checkmarkbutton
3186,cheer
3187,cheerfully
3188,cheerio
3189,cheerleader
3190,cheers
3191,cheese
3192,cheesehead
3193,chef
3194,chel
3195,chelius
3196,chemical
3197,chemically
3198,chemist
3199,chemo
3200,chemotherapy
3201,chen
3202,cheney
3203,cherish
3204,cherribi
3205,cherry_pick
3206,cherryblossom
3207,chese
3208,chess
3209,chest
3210,chestnut
3211,cheyenne_wyo
3212,chi
3213,chicago
3214,chicagoan
3215,chicagoland
3216,chick
3217,chicken
3218,chief
3219,chief_voice
3220,child
3221,child_abuse
3222,child_bear
3223,child_far
3224,child_labor
3225,child_marriage
3226,child_sacrifice
3227,childbeare
3228,childbirth
3229,childcare
3230,childern
3231,childfree
3232,childhood
3233,childish
3234,childlabor
3235,childless
3236,childlessness
3237,children
3238,childrenat
3239,childrens
3240,chile
3241,chill
3242,chilling
3243,chilling_effect
3244,chime
3245,chimp
3246,china
3247,chinese
3248,chini
3249,chip
3250,chipra
3251,chirino
3252,chivalrous
3253,chk
3254,choad
3255,choc
3256,chocolate
3257,choice
3258,choice_movement
3259,choicer
3260,choke
3261,cholera
3262,chooky_egg
3263,choose
3264,chooselife
3265,choosing
3266,chop
3267,chris
3268,chris_rock
3269,chrisean
3270,chrisrock
3271,chrissake
3272,chrissy
3273,christ
3274,christian
3275,christian_fascist
3276,christian_nationalist
3277,christianetaubira
3278,christianist
3279,christianity
3280,christians
3281,christiantaliban
3282,christina
3283,christine
3284,christisn
3285,christmas
3286,christo
3287,christofascism
3288,christofascist
3289,christopher
3290,christy
3291,chronic
3292,chronicle
3293,chrr
3294,chuck
3295,chump
3296,chunk
3297,church
3298,churchill
3299,churchstate
3300,chuy
3301,cia
3302,cialis
3303,cide
3304,cidhpublique
3305,cigar
3306,cigarette
3307,cigarette_shop
3308,cillianmurphy
3309,cinci
3310,cincinnati
3311,cindytruth
3312,cinema
3313,cir
3314,circ
3315,circa
3316,circle
3317,circs
3318,circuit
3319,circular
3320,circularly
3321,circulate
3322,circumcision
3323,circumst
3324,circumstance
3325,circumstanceother
3326,circumvent
3327,circus
3328,cis
3329,cis_man
3330,cisa
3331,cisgender
3332,cisgendere
3333,cismen
3334,ciswomen
3335,citation
3336,cite
3337,cite_iowa
3338,cite_shift
3339,citians
3340,citizen
3341,citizen_right
3342,citizeni
3343,citizenry
3344,citizens
3345,citizenship
3346,city
3347,city_community
3348,city_department
3349,civic
3350,civil
3351,civil_right
3352,civil_war
3353,civilian
3354,civilised
3355,civility
3356,civilization
3357,civilized
3358,civilized_society
3359,civilized_world
3360,cke
3361,cked
3362,cking
3363,ckng
3364,cko
3365,claim
3366,claiming
3367,claims
3368,clair
3369,clandestin
3370,clandestine
3371,clap
3372,clappinghand
3373,clappinghand_clappinghand
